Model,watts,Pixels_W,Pixels_H,Weight,Width_mm,Height_mm
1.9 Pitch,125,256,256,8,500,500
2.5 Pitch,300,192,192,8.5,480,480
2.6 Pitch ,135,192,192,8,500,500
3.75 Pitch,300,128,128,8.5,480,480
3.9 Alpha,180,128,128,9.6,500,500
3.9 Bravo,180,128,128,9.6,500,500
3.9 Charlie,360,128,256,14,500,1000
MK7,300,64,64,10,500,500
